,DATE,REAINTRATREARAT10Y,Datetime,REAINTRATREARAT10Y_Prev,Ten_Change
241,2002-02-01,2.40007343,2002-02-01,2.52349996,-0.05142614740749834
242,2002-03-01,2.42129018,2002-03-01,2.40007343,0.008762580452046531
243,2002-04-01,2.70112632,2002-04-01,2.42129018,0.10359979758369835
244,2002-05-01,2.35054993,2002-05-01,2.70112632,-0.14914654035874916
245,2002-06-01,2.31986391,2002-06-01,2.35054993,-0.013227508677437933
246,2002-07-01,2.14192855,2002-07-01,2.31986391,-0.08307250024749903
247,2002-08-01,1.74226259,2002-08-01,2.14192855,-0.22939478945019412
248,2002-09-01,1.44610825,2002-09-01,1.74226259,-0.20479403253525452
249,2002-10-01,1.26869564,2002-10-01,1.44610825,-0.13983859044396177
250,2002-11-01,1.39558681,2002-11-01,1.26869564,0.09092316514513343
251,2002-12-01,1.69225366,2002-12-01,1.39558681,0.1753087359255586
252,2003-01-01,1.48820174,2003-01-01,1.69225366,-0.13711307715578933
253,2003-02-01,1.466379,2003-02-01,1.48820174,-0.014882059822187817
254,2003-03-01,1.22359095,2003-03-01,1.466379,-0.19842256106912212
255,2003-04-01,1.30961847,2003-04-01,1.22359095,0.06568899413888078
256,2003-05-01,1.37072098,2003-05-01,1.30961847,0.04457691309284549
257,2003-06-01,0.90511574,2003-06-01,1.37072098,-0.5144151398803429
258,2003-07-01,1.12868896,2003-07-01,0.90511574,0.19808222453066265
259,2003-08-01,1.75170446,2003-08-01,1.12868896,0.35566245004593977
260,2003-09-01,1.89723825,2003-09-01,1.75170446,0.07670823103002482
261,2003-10-01,1.38081936,2003-10-01,1.89723825,-0.37399453176844216
262,2003-11-01,1.71390165,2003-11-01,1.38081936,0.19434154229328146
263,2003-12-01,1.71357266,2003-12-01,1.71390165,-0.00019199069154141526
264,2004-01-01,1.70195436,2004-01-01,1.71357266,-0.006826446274387805
265,2004-02-01,1.57158074,2004-02-01,1.70195436,-0.08295699780591616
266,2004-03-01,1.47016466,2004-03-01,1.57158074,-0.06898280359970012
267,2004-04-01,1.35814941,2004-04-01,1.47016466,-0.08247638232968788
268,2004-05-01,1.88324516,2004-05-01,1.35814941,0.278824956597791
269,2004-06-01,1.94657611,2004-06-01,1.88324516,0.03253453572899346
270,2004-07-01,1.93379862,2004-07-01,1.94657611,-0.006607456364820536
271,2004-08-01,1.85580269,2004-08-01,1.93379862,-0.042028137161499605
272,2004-09-01,1.48469164,2004-09-01,1.85580269,-0.24995833478256796
273,2004-10-01,1.6871063,2004-10-01,1.48469164,0.11997741932443727
274,2004-11-01,1.60768876,2004-11-01,1.6871063,-0.04939857886423234
275,2004-12-01,1.90953662,2004-12-01,1.60768876,0.1580738786774353
276,2005-01-01,1.7792759,2005-01-01,1.90953662,-0.07320996142307097
277,2005-02-01,1.81315912,2005-02-01,1.7792759,0.018687394628663305
278,2005-03-01,1.97934111,2005-03-01,1.81315912,0.08395823699129865
279,2005-04-01,2.02052684,2005-04-01,1.97934111,0.02038365894708928
280,2005-05-01,1.78986568,2005-05-01,2.02052684,-0.12887065357887648
281,2005-06-01,1.66688811,2005-06-01,1.78986568,-0.07377673957971899
282,2005-07-01,1.82002108,2005-07-01,1.66688811,0.08413801998381257
283,2005-08-01,2.00821677,2005-08-01,1.82002108,0.09371283658785506
284,2005-09-01,1.73569017,2005-09-01,2.00821677,-0.1570133913934652
285,2005-10-01,1.96704484,2005-10-01,1.73569017,0.11761535136128365
286,2005-11-01,2.07568901,2005-11-01,1.96704484,0.052341256072844955
287,2005-12-01,2.01834727,2005-12-01,2.07568901,-0.028410244784090117
288,2006-01-01,2.06484172,2006-01-01,2.01834727,0.022517198073661534
289,2006-02-01,2.20441278,2006-02-01,2.06484172,0.06331439432137577
290,2006-03-01,2.38362088,2006-03-01,2.20441278,0.07518313902335
291,2006-04-01,2.35839303,2006-04-01,2.38362088,-0.010697050779530278
292,2006-05-01,2.40637015,2006-05-01,2.35839303,0.019937547845662935
293,2006-06-01,2.45080986,2006-06-01,2.40637015,0.018132663298490337
294,2006-07-01,2.49634953,2006-07-01,2.45080986,0.01824250548760281
295,2006-08-01,2.2982861,2006-08-01,2.49634953,-0.08617875294115904
296,2006-09-01,2.20605719,2006-09-01,2.2982861,-0.041807125589522806
297,2006-10-01,2.21206207,2006-10-01,2.20605719,0.002714607370850077
298,2006-11-01,2.1998854,2006-11-01,2.21206207,-0.005535138330387625
299,2006-12-01,2.12213778,2006-12-01,2.1998854,-0.036636461936038756
300,2007-01-01,2.14807579,2007-01-01,2.12213778,0.012074997595871585
301,2007-02-01,2.28715091,2007-02-01,2.14807579,0.0608071463023836
302,2007-03-01,2.0249864,2007-03-01,2.28715091,-0.12946482504771384
303,2007-04-01,2.07748685,2007-04-01,2.0249864,0.025271134688530105
304,2007-05-01,2.0318442,2007-05-01,2.07748685,-0.022463656416176005
305,2007-06-01,2.24630973,2007-06-01,2.0318442,0.09547460313943439
306,2007-07-01,2.37357342,2007-07-01,2.24630973,0.05361691739874637
307,2007-08-01,2.13388077,2007-08-01,2.37357342,-0.11232710532369614
308,2007-09-01,1.94622258,2007-09-01,2.13388077,-0.09642175151415636
