,DATE,UNRATE,Datetime,UNRATE_Prev,Ten_Change
649,2002-02-01,5.7,2002-02-01,5.7,0.0
650,2002-03-01,5.7,2002-03-01,5.7,0.0
651,2002-04-01,5.9,2002-04-01,5.7,0.03389830508474579
652,2002-05-01,5.8,2002-05-01,5.9,-0.01724137931034492
653,2002-06-01,5.8,2002-06-01,5.8,0.0
654,2002-07-01,5.8,2002-07-01,5.8,0.0
655,2002-08-01,5.7,2002-08-01,5.8,-0.017543859649122744
656,2002-09-01,5.7,2002-09-01,5.7,0.0
657,2002-10-01,5.7,2002-10-01,5.7,0.0
658,2002-11-01,5.9,2002-11-01,5.7,0.03389830508474579
659,2002-12-01,6.0,2002-12-01,5.9,0.016666666666666607
660,2003-01-01,5.8,2003-01-01,6.0,-0.03448275862068969
661,2003-02-01,5.9,2003-02-01,5.8,0.01694915254237297
662,2003-03-01,5.9,2003-03-01,5.9,0.0
663,2003-04-01,6.0,2003-04-01,5.9,0.016666666666666607
664,2003-05-01,6.1,2003-05-01,6.0,0.01639344262295076
665,2003-06-01,6.3,2003-06-01,6.1,0.03174603174603177
666,2003-07-01,6.2,2003-07-01,6.3,-0.016129032258064457
667,2003-08-01,6.1,2003-08-01,6.2,-0.016393442622950907
668,2003-09-01,6.1,2003-09-01,6.1,0.0
669,2003-10-01,6.0,2003-10-01,6.1,-0.016666666666666607
670,2003-11-01,5.8,2003-11-01,6.0,-0.03448275862068969
671,2003-12-01,5.7,2003-12-01,5.8,-0.017543859649122744
672,2004-01-01,5.7,2004-01-01,5.7,0.0
673,2004-02-01,5.6,2004-02-01,5.7,-0.017857142857142953
674,2004-03-01,5.8,2004-03-01,5.6,0.03448275862068969
675,2004-04-01,5.6,2004-04-01,5.8,-0.03571428571428575
676,2004-05-01,5.6,2004-05-01,5.6,0.0
677,2004-06-01,5.6,2004-06-01,5.6,0.0
678,2004-07-01,5.5,2004-07-01,5.6,-0.01818181818181812
